Phrasal Verb,Meaning,Example
give onto,"Open into a place, for a door or window.",The French windows GIVE ONTO the
give out,Distribute.,Somebody was GIVING leaflets OUT in
give out,"Stop working, through age or overuse.",I'd been having trouble with my laptop
give out,Have no more of a supply.,The water GAVE OUT after a week in the
give out,Make public.,They GA VE the names of the winners
give out,Emit.,The factory GIVES OUT a lot of fumes.
give out,End or finish somewhere.,The path GIVES OUT halfway around
give out,Make a sound or noise.,She GAVE OUT a moan.
give out,Read the wordings of a hymn or psalm,aloud for congregational singing.He GAVE OUT the psalm.
give over,Stop doing something bad or annoying.,They were making a lot of noise so I told
give over,"Entrust, pass on responsibility.",We've GIVEN the premises OVER to the
give over,Stop an activity.,The police told the rioters to GIVE
give over to,"Dedicate, devote.",He GAVE himself OVER TO finding his
give over to,Transfer responsibility.,"After her death, they GAVE control of the"
give over,!,An expression of disbelief.They've doubled your salary- GIVE
give up,Stop doing something that has been a,habit.I GAVE UP taking sugar in tea and coffee
give up,"Stop being friendly, end relationships.",She GAVE UP all her school friends
give up,Stop doing something.,I have GIVEN UP trying to help them.
give up,"Surrender, stop trying.",I can't think of the answer; I GIVE UP.
give up,"Sacrifice or dedicate time, etc, to",something.I GAVE UP all my free time to the
give up,"Allow someone to sit in your chair, take","your place, etc.I GAVE UP my seat to a pregnant"
give up,Allow or give away a run while pitching,(baseball).He has GIVEN UP 14 earned runs in 14
give up on,Lose faith in or stop believing in,something or someone.I GAVE UP ON them when I heard what
give up on,Stop feeling hope.,I have GIVEN UP ON them; they never
give up to,"Denounce, report to authorities.",He GAVE his accomplices UP TO the
give way,Stop to allow vehicles to pass.,You must GIVE WAY at this junction.
give way,"Collapse, break.",The dam GAVE WAY when the floods
give way to,"Yield, surrender, retreat.",Don't GIVE WAY TO your worst fears
give way to,Relinquish position or ascendancy.,Night GIVES WAY TO day.
give way to,"Be replaced by something better, cheaper,","more modern, etc.Cottage industries GA VE WAY TO the"
give way to,Allow a vehicle to pass in front.,You must GIVE WAY TO oncoming
give way to,Surrender to strong emotions.,He GAVE WAY TO his anger and started
gloss over,Try to minimise the importance of,something.The Minister tried to GLOSS OVER the
gnaw at,"Trouble, worry or annoy someone.",I know it was wrong and guilt has
gnaw at,Harm gradually.,The government's dishonesty has
gnaw away,,
go about,Deal with something.,How should I GO ABOUT telling her the
go about,Circulate.,A rumour is GOING ABOUT involving
go across,Move to another side or place.,He WENT ACROSS to the opposition.
go after,"Chase, try to get.","The cat WENT AFTER the pigeon, but it"
go against,Lose a decision or a verdict of a court.,"If the decision GOES AGAINST me, I'll"
go ahead,Proceed.,The construction of the bypass WENT
go ahead,,
go along,,
go along,,
go around,Circulate.,A rumour is GOING AROUND about the
go around,Be or have enough of something.,There aren't enough jobs to GO
go around,Visit.,I WENT AROUND for dinner at their
go at,Attack or approach something with vigour.,She WENT AT her dinner like she hadn't
go away,Leave a place or disappear.,This drug should make the pain GO
go back,Have a long history.,He and I GO BACK a long way- we were
go back,"Return to, start doing something again.",We WENT BACK to work after the
go back on,Break a promise.,The government have GONE BACK ON
go before,Precede.,We can´t ignore what has GONE
go below,Leave the top deck of a ship.,The captain told the passengers to GO
go by,The passing of time.,Ten years WENT BY before we saw each
go by,Trust or depend on for correct information.,Don't GO BY my watch; it's usually a bit
go by,"Pay a short visit, call.",Nobody was at home when I WENT BY
go down,"Decrease, get smaller.",The price of scanners has GONE DOWN
go down,Sink.,The Titanic WENT DOWN after it hit an
go down,Sunset.,The sun WENT DOWN at seven o'clock.
go down,Be sent to to prison.,He WENT DOWN for ten years for
go down,Become recorded as or known as.,It WENT DOWN as the worst day in the
go down,Be eaten or swallowed.,The medicine WENT DOWN easily.
go down,Fall to the ground.,The boxer WENT DOWN in the second
go down,"Happen, take place.",The police thought that a big crime was
go down,"Stop working, especially computers.",The computer system WENT DOWN for
go down,Become dimmer.,The lights WENT DOWN and the
go down,"Be received by people, in terms of their",reaction.My joke WENT DOWN very badly.
go down on,Perform oral sex.,He WENT DOWN ON her.
go down to,Be defeated.,Chelsea WENT DOWN TO Arsenal in a
go down,,
go down,,
go for,Attack.,The neighbour's dog WENT FOR the
go for,Be attracted to.,She tends to GO FOR guys like him.
go for,"Choose, select.","I'll GO FOR the soup of the day, followed"
go for,Try to get.,The player WENT FOR the ball but
go for,Have something favourable.,The play didn't have much GOING FOR
go for,Pass for or serve as.,It's a couch that also GOES FOR a bed.
go for it,Be assertive and ready to initiate action.,"(Related to the meaning 'attack').He was not always successful, but"
go forth,Leave a place.,He WENT FORTH and found a wife in
go forth,"Travel abroad, leave a place.",They WENT FORTH to spread the word
go forward,Move clocks ahead.,The clocks MOVE FORWARD an hour
go forward,Progress.,The top three teams GO FORWARD to
go in,"Go to hospital for treatment, surgery, etc..",He WENT IN for a triple bypass
go in,Fit.,The cable GOES IN here.
go in,"Disappear, become obscured by a cloud.",The sun has GONE IN.
go in,Attack.,The troops WENT IN at dawn.
go in for,Enter a competition or sit an exam.,He WENT IN FOR the photography
go in for,"Support, advocate.",I don't GO IN FOR the claims being
go in for,"Like, have an interest in.",He GOES IN FOR classical music.
go in for,Make a career choice.,Have you thought about GOING IN FOR
go in with,Form a union or alliance.,They're going to GO IN WITH the Social
go in with,"Join, enter.",Ask the other to GO IN WITH them on
go into,Discuss in some detail.,They refused to GO INTO exactly what
go into,"Enter a profession, hospital, trade, market.",She WENT INTO banking after she'd
go into,Begin a speech or description.,He WENT INTO a long attack on the
go into,Be dedicated or devoted.,A lot of time and effort WENT INTO this
go into,Be contained in a larger number.,Five GOES INTO sixty 12 times
go it,Behave in a reckless way.,Shouting at the boss like that is GOING
go it,Move or drive very fast.,"After the traffic jam, he really WENT IT"
go it alone,Do something without help.,He prefers to GO IT ALONE rather then
go off,"Explode (bomb), start ringing (alarm).",The fire alarm WENT OFF because
go off,Go bad.,The milk WENT OFF because I forgot to
go off,Start to dislike.,I WENT OFF her when she lied to me.
go off,Leave a place.,Please don't GO OFF until we have sorted
go off,"Take place, follow a plan or pattern.",The party WENT OFF well.
go off,Stop working (electric/electronic,equipment).The lights GO OFF automatically when
go off with,"Elope, run away with someone.",She WENT OFF WITH her friend's
go off with,Steal.,He WENT OFF WITH my credit cards.
go on,Continue.,He WENT ON and ON talking and I was
go on,Happen.,There are loads of people out in the street;
go on,Start doing or taking something.,She WENT ON the pill when she met
go on,Be guided.,The investigators have no clues to GO
go on,Be nearly a certain period of time.,It's GOING ON ten years since we met.
go on,Progress.,They asked me how the project was
go on,Spend money.,Most of my salary GOES ON my
go on,Start working (electric/electronic,equipment).The alarm GOES ON when you close the
go on about,Talk too much.,He's always GOING ON ABOUT his
go on at,"Pester, try to make someone do something",by repeatedly asking or suggesting.He WENT ON AT his parents until they
go on to,Proceed.,We had dinner and WENT ON TO a few
go on with,Continue doing.,Please GO ON WITH your work.
go one,A way of encouraging someone.,"GO ON, apply for the job."
go out,"Stop burning, be extinguished.",The candle WENT OUT and left us in
go out,Leave a place.,He WENT OUT last night.
go out,Go on strike.,The workers WENT OUT for more
go out,Become infashionable.,That sort of tie WENT OUT last year.
go out,"Move backwards, of a tide.",The tide GOES OUT in the evening.
go out,Be eliminated in a competition.,England WENT OUT in the second
go out,Be transmitted.,The item WENT OUT on the news
go out,Be sent.,The newsletter WENT OUT last night.
go out,Intend.,I didn't GO OUT to offend them.
go out for,"Become a candidate, apply for something.",She WENT OUT FOR a place on the
go out to,Feel sympathy with someone.,Our condolences GO OUT TO all the
go out with,Have a relationship with.,He's been GOING OUT WITH his
go over,"Look at something, revise.",We WENT OVER our notes before the
go over,Visit.,"I hadn't seen her for a while, so I WENT"
go over,Be approved or accepted.,My plans WENT OVER well.
go over,Repeat or explain.,"Could you GO OVER that point again,"
go over,Clean.,I WENT OVER the living room with the
go over to,Go on a journey.,I'm GOING OVER TO Hong Kong next
go over to,Become converted.,She WENT OVER TO Islam when she
go over to,Change to something different.,I used to drink beer but I have GONE
go past,Pass without stopping.,She WENT PAST me without saying
